 Point_X, Point_Y, Object Type
-27.320810080260294,-12.380972106529764,Wall
-27.33801430331819,-15.999475025092437,Wall
-27.253116177371986,-17.084550426602846,Wall
-27.404621544670015,-8.151630800803245,Wall
-27.651612291442127,-9.09478816186078,Wall
-27.949725292904844,-10.559195968091007,Wall
-27.390625613076146,-14.415347863835322,Wall
-27.278434707835892,-11.886191277268473,Wall
-27.35324069093908,-12.88130071493816,Wall
-27.38816359968746,-13.898490280146138,Wall
-27.860138504113266,-10.064572472370608,Wall
-27.375698358221157,-13.387144375284837,Wall
-27.760736372514394,-9.576404818220075,Wall
-28.09912807866956,-11.56748257466315,Wall
-27.19581780604223,-17.63628922995538,Wall
-27.30052879480153,-16.539015516791007,Wall
-27.38308226580149,-14.937751384121809,Wall
-27.365540092892616,-15.465762804561063,Wall
-28.029413129157412,-11.060190377749368,Wall
-27.532869563354332,-8.619826407575614,Wall
-27.320810080260294,-12.380972106529764,Wall
-27.33801430331819,-15.999475025092437,Wall
-27.253116177371986,-17.084550426602846,Wall
-27.404621544670015,-8.151630800803245,Wall
-27.651612291442127,-9.09478816186078,Wall
-27.949725292904844,-10.559195968091007,Wall
-27.390625613076146,-14.415347863835322,Wall
-27.278434707835892,-11.886191277268473,Wall
-27.35324069093908,-12.88130071493816,Wall
-27.38816359968746,-13.898490280146138,Wall
-27.860138504113266,-10.064572472370608,Wall
-27.375698358221157,-13.387144375284837,Wall
-27.760736372514394,-9.576404818220075,Wall
-28.09912807866956,-11.56748257466315,Wall
-27.19581780604223,-17.63628922995538,Wall
-27.30052879480153,-16.539015516791007,Wall
-27.38308226580149,-14.937751384121809,Wall
-27.365540092892616,-15.465762804561063,Wall
-27.181300268420088,0.24983777078129954,Wall
-26.977831861511618,0.7054097381027571,Wall
-27.910567829326908,-1.607931570742755,Wall
-26.547100309600104,1.6062351949440892,Wall
-28.07073318008863,-2.081202678138011,Wall
-27.37652104740964,-0.20926605363532502,Wall
-27.741354661159846,-1.13816028865822,Wall
-26.766349260501805,1.1575103208033877,Wall
-27.563274601648466,-0.6719312826861881,Wall
-28.22168190051964,-2.5579128119123036,Wall
-27.181300268420088,0.24983777078129954,Wall
-26.977831861511618,0.7054097381027571,Wall
-27.910567829326908,-1.607931570742755,Wall
-26.547100309600104,1.6062351949440892,Wall
-28.07073318008863,-2.081202678138011,Wall
-27.37652104740964,-0.20926605363532502,Wall
-27.741354661159846,-1.13816028865822,Wall
-26.766349260501805,1.1575103208033877,Wall
-27.563274601648466,-0.6719312826861881,Wall
-28.22168190051964,-2.5579128119123036,Wall
-9.7342552567239,-6.5875536221775075,EmptySpace
-10.600675359612476,-5.36308794062063,EmptySpace
-24.61903401062292,8.17563495403115,Wall
-25.41731949207108,6.945417850566654,Wall
-24.890369189935875,7.765128299369039,Wall
-25.156587161123728,7.355309456197594,Wall
-24.61903401062292,8.17563495403115,Wall
-25.41731949207108,6.945417850566654,Wall
-24.890369189935875,7.765128299369039,Wall
-25.156587161123728,7.355309456197594,Wall
-11.467095462501051,-4.138622259063753,EmptySpace
-23.06811417422133,10.2621737773752,Wall
-24.527738009832632,8.47515262546424,Wall
-25.91958004295153,8.48940439925062,Wall
-23.36667725876165,9.90139699334007,Wall
-25.351246791301406,7.395241651582975,Wall
-23.9548108973868,9.187381936626435,Wall
-24.243399933300132,8.831553261528382,Wall
-25.640014523886265,8.882310757352437,Wall
-23.662412296405428,9.543605915014203,Wall
-23.06811417422133,10.2621737773752,Wall
-24.527738009832632,8.47515262546424,Wall
-25.91958004295153,8.48940439925062,Wall
-23.36667725876165,9.90139699334007,Wall
-25.351246791301406,7.395241651582975,Wall
-23.9548108973868,9.187381936626435,Wall
-24.243399933300132,8.831553261528382,Wall
-25.640014523886265,8.882310757352437,Wall
-23.662412296405428,9.543605915014203,Wall
-12.333515565389627,-2.914156577506876,EmptySpace
-25.96348305392322,8.995186195982942,Wall
-25.673098684097635,9.341174699227093,Wall
-22.802745181628424,10.766298562396482,Wall
-24.15722185668774,11.036339062328139,Wall
-21.857900122050243,11.67394802962785,Wall
-25.37785688088068,9.683874819054731,Wall
-23.114527443276586,10.468733061574975,Wall
-24.774519296933335,10.362000201498542,Wall
-24.467359663147292,10.69910381050206,Wall
-25.07817984997543,10.023898640252174,Wall
-26.24861447971191,8.645416159795507,Wall
-22.488953037676232,11.065070157441607,Wall
-22.17377631696902,11.366866905892964,Wall
-25.96348305392322,8.995186195982942,Wall
-25.673098684097635,9.341174699227093,Wall
-22.802745181628424,10.766298562396482,Wall
-24.15722185668774,11.036339062328139,Wall
-21.857900122050243,11.67394802962785,Wall
-25.37785688088068,9.683874819054731,Wall
-23.114527443276586,10.468733061574975,Wall
-24.774519296933335,10.362000201498542,Wall
-24.467359663147292,10.69910381050206,Wall
-25.07817984997543,10.023898640252174,Wall
-26.24861447971191,8.645416159795507,Wall
-22.488953037676232,11.065070157441607,Wall
-22.17377631696902,11.366866905892964,Wall
-24.724684868626348,11.136482443652339,Wall
-22.71866597619812,11.541194670216484,Wall
-25.629235054333154,10.063048122234132,Wall
-22.088338713222548,12.200667314119162,Wall
-23.031667727238442,11.219461952734818,Wall
-25.030114551381537,10.778964910591897,Wall
-23.342404942899424,10.900297947309113,Wall
-24.416002032922385,11.49525149863953,Wall
-25.33178761449455,10.421486108725961,Wall
-22.404003134825555,11.867455745064936,Wall
-24.724684868626348,11.136482443652339,Wall
-22.71866597619812,11.541194670216484,Wall
-25.629235054333154,10.063048122234132,Wall
-22.088338713222548,12.200667314119162,Wall
-23.031667727238442,11.219461952734818,Wall
-25.030114551381537,10.778964910591897,Wall
-23.342404942899424,10.900297947309113,Wall
-24.416002032922385,11.49525149863953,Wall
-25.33178761449455,10.421486108725961,Wall
-22.404003134825555,11.867455745064936,Wall
-23.01432260171145,12.986331036130663,Wall
-22.700393894180955,13.382548094863239,Wall
-23.01432260171145,12.986331036130663,Wall
-22.700393894180955,13.382548094863239,Wall
-12.819153261875883,-1.494946928529135,EmptySpace
-22.54933902509338,13.800878754122964,Wall
-22.22809261846652,14.143605314427584,Wall
-22.869372291957305,13.46678608085085,Wall
-21.90634550535104,14.498375688668029,Wall
-22.54933902509338,13.800878754122964,Wall
-22.22809261846652,14.143605314427584,Wall
-22.869372291957305,13.46678608085085,Wall
-21.90634550535104,14.498375688668029,Wall
-13.30479095836214,-0.0757372795513942,EmptySpace
-21.85998969183474,14.981284706189971,Wall
-23.210328353945812,15.495740694548278,Wall
-22.19164234930498,14.695055100495509,Wall
-23.541794424810995,15.164061198737494,Wall
-21.19795899113541,15.585709914025559,Wall
-21.528464519295746,15.276730544947812,Wall
-21.85998969183474,14.981284706189971,Wall
-23.210328353945812,15.495740694548278,Wall
-22.19164234930498,14.695055100495509,Wall
-23.541794424810995,15.164061198737494,Wall
-21.19795899113541,15.585709914025559,Wall
-21.528464519295746,15.276730544947812,Wall
-13.790428654848398,1.3434723694263466,EmptySpace
-21.60754755067283,15.936958533388943,Wall
-23.233387182877145,16.187777615812404,Wall
-20.919055039497678,16.4113008023844,Wall
-22.88795921400159,16.46443356805025,Wall
-21.262576935787422,16.169541602794343,Wall
-20.578120472791447,16.667719832748208,Wall
-22.54288391283834,16.7476628919859,Wall
-23.578317147725116,15.914674640509357,Wall
-21.60754755067283,15.936958533388943,Wall
-23.233387182877145,16.187777615812404,Wall
-20.919055039497678,16.4113008023844,Wall
-22.88795921400159,16.46443356805025,Wall
-21.262576935787422,16.169541602794343,Wall
-20.578120472791447,16.667719832748208,Wall
-22.54288391283834,16.7476628919859,Wall
-23.578317147725116,15.914674640509357,Wall
-14.276066351334656,2.7626820184040874,EmptySpace
-20.04709218481307,17.7706951377625,Wall
-20.75877044992984,17.39837328178094,Wall
-20.400843641943617,17.577129361485422,Wall
-23.403329288345006,17.1107146502165,Wall
-21.119397919925373,17.227480763842035,Wall
-22.67862010578772,17.551051121060674,Wall
-22.31673811624156,17.773510651548193,Wall
-21.95652954204092,18.002085029212036,Wall
-23.041124390042235,17.331042261353396,Wall
-20.04709218481307,17.7706951377625,Wall
-20.75877044992984,17.39837328178094,Wall
-20.400843641943617,17.577129361485422,Wall
-23.403329288345006,17.1107146502165,Wall
-21.119397919925373,17.227480763842035,Wall
-22.67862010578772,17.551051121060674,Wall
-22.31673811624156,17.773510651548193,Wall
-21.95652954204092,18.002085029212036,Wall
-23.041124390042235,17.331042261353396,Wall
-14.761704047820913,4.181891667381828,EmptySpace
-23.35485685151891,18.46452905713283,Wall
-19.971490061162744,18.808906219531735,Wall
-21.82798345478961,19.11793684893715,Wall
-22.59028033642607,18.796767208332106,Wall
-22.208309888109653,18.95728016219482,Wall
-21.45060737618595,19.28310907845244,Wall
-22.972782128720645,18.63326644457095,Wall
-20.34681200406475,18.706410513595003,Wall
-19.601894878707675,18.924148762810265,Wall
-20.72593544806756,18.608014908855836,Wall
-23.73566972488155,18.28894142148983,Wall
-23.35485685151891,18.46452905713283,Wall
-19.971490061162744,18.808906219531735,Wall
-21.82798345478961,19.11793684893715,Wall
-22.59028033642607,18.796767208332106,Wall
-22.208309888109653,18.95728016219482,Wall
-21.45060737618595,19.28310907845244,Wall
-22.972782128720645,18.63326644457095,Wall
-20.34681200406475,18.706410513595003,Wall
-19.601894878707675,18.924148762810265,Wall
-20.72593544806756,18.608014908855836,Wall
-23.73566972488155,18.28894142148983,Wall
-14.768490745586725,5.6818763142144,EmptySpace
-14.775277443352536,7.181860961046972,EmptySpace
-14.782064141118347,8.681845607879545,EmptySpace
-14.66541604605012,23.3687428682077,Wall
-13.960908411260753,22.87072551332658,Wall
-11.900725556927988,20.85918802951266,Wall
-16.215494450012212,24.254212224569763,Wall
-12.702849450288488,21.770336621826754,Wall
-15.810877354825653,24.04702167234746,Wall
-13.627114474384198,22.608424951162746,Wall
-17.94326901125669,24.985059693037346,Wall
-19.35029398244027,25.427283907405233,Wall
-17.05782204985564,24.639455938040136,Wall
-18.870883475938072,25.29016219485766,Wall
-12.997793069120751,22.058058639256352,Wall
-16.631197228562428,24.451731351837925,Wall
-18.4018525870572,25.1427235058707,Wall
-12.421465946776273,21.47449335310019,Wall
-13.305981278469135,22.33747959744351,Wall
-12.153974735371058,21.170713807505514,Wall
-15.417525782676238,23.830288858154084,Wall
-14.307093798107594,23.124217549086595,Wall
-15.035635161653355,23.604148915375788,Wall
-17.495222237977025,24.817268987145354,Wall
-14.66541604605012,23.3687428682077,Wall
-13.960908411260753,22.87072551332658,Wall
-11.900725556927988,20.85918802951266,Wall
-16.215494450012212,24.254212224569763,Wall
-12.702849450288488,21.770336621826754,Wall
-15.810877354825653,24.04702167234746,Wall
-13.627114474384198,22.608424951162746,Wall
-17.94326901125669,24.985059693037346,Wall
-19.35029398244027,25.427283907405233,Wall
-17.05782204985564,24.639455938040136,Wall
-18.870883475938072,25.29016219485766,Wall
-12.997793069120751,22.058058639256352,Wall
-16.631197228562428,24.451731351837925,Wall
-18.4018525870572,25.1427235058707,Wall
-12.421465946776273,21.47449335310019,Wall
-13.305981278469135,22.33747959744351,Wall
-12.153974735371058,21.170713807505514,Wall
-15.417525782676238,23.830288858154084,Wall
-14.307093798107594,23.124217549086595,Wall
-15.035635161653355,23.604148915375788,Wall
-17.495222237977025,24.817268987145354,Wall
-8.151789648721461,22.82238411626931,Wall
-7.899721978957686,22.455749966915235,Wall
-8.419464708223849,23.181363507758775,Wall
-8.702314508167063,23.53238265872502,Wall
-9.899609278960938,25.112378392522626,Wall
-9.31186608447346,24.209388700100178,Wall
-7.444198576534365,21.700819026272676,Wall
-9.637760090733508,24.534831958075458,Wall
-8.999918120022777,23.875150381642356,Wall
-7.24166679475067,21.313218114634303,Wall
-7.663706196701021,22.081782159367464,Wall
-8.151789648721461,22.82238411626931,Wall
-7.899721978957686,22.455749966915235,Wall
-8.419464708223849,23.181363507758775,Wall
-8.702314508167063,23.53238265872502,Wall
-9.899609278960938,25.112378392522626,Wall
-9.31186608447346,24.209388700100178,Wall
-7.444198576534365,21.700819026272676,Wall
-9.637760090733508,24.534831958075458,Wall
-8.999918120022777,23.875150381642356,Wall
-7.24166679475067,21.313218114634303,Wall
-7.663706196701021,22.081782159367464,Wall
-6.133059076645585,23.199896460589443,Wall
-6.4011197635754264,23.582710571253717,Wall
-6.133059076645585,23.199896460589443,Wall
-6.4011197635754264,23.582710571253717,Wall
-13.760467673467437,9.780181010788501,EmptySpace
-4.532544219096831,20.476866539824666,Wall
-4.95345656988747,21.682913407280598,Wall
-6.155511217316064,24.127171352043312,Wall
-5.129565014092352,22.07451702277877,Wall
-5.900734569963019,23.75436057190099,Wall
-4.794920714878767,21.285798164799694,Wall
-5.661653551975453,23.374692100328858,Wall
-4.6544521661575615,20.883620640315804,Wall
-5.32275503480936,22.460190732073265,Wall
-5.438656237666562,22.988559656279087,Wall
-4.532544219096831,20.476866539824666,Wall
-4.95345656988747,21.682913407280598,Wall
-6.155511217316064,24.127171352043312,Wall
-5.129565014092352,22.07451702277877,Wall
-5.900734569963019,23.75436057190099,Wall
-4.794920714878767,21.285798164799694,Wall
-5.661653551975453,23.374692100328858,Wall
-4.6544521661575615,20.883620640315804,Wall
-5.32275503480936,22.460190732073265,Wall
-5.438656237666562,22.988559656279087,Wall
-12.360499385112693,10.318779926124478,EmptySpace
-10.96053109675795,10.857378841460456,EmptySpace
-9.560562808403208,11.395977756796434,EmptySpace
0.3504974736588835,18.608113853866705,Wall
0.3504974736588835,18.608113853866705,Wall
-8.160594520048466,11.934576672132412,EmptySpace
0.6214096798457618,17.678229436056295,Wall
0.6793102285826969,18.036068929744598,Wall
0.6214096798457618,17.678229436056295,Wall
0.6793102285826969,18.036068929744598,Wall
-6.760626231693723,12.47317558746839,EmptySpace
1.3385990583885894,18.366865405764372,Wall
0.7347851713006612,16.61086265109487,Wall
0.9039197223613114,16.957100818329813,Wall
1.0489510797482424,17.307232613968807,Wall
1.2658623729074163,18.01323053934668,Wall
1.1695139919571824,17.659687775019513,Wall
1.3385990583885894,18.366865405764372,Wall
0.7347851713006612,16.61086265109487,Wall
0.9039197223613114,16.957100818329813,Wall
1.0489510797482424,17.307232613968807,Wall
1.2658623729074163,18.01323053934668,Wall
1.1695139919571824,17.659687775019513,Wall
-5.36065794333898,13.011774502804368,EmptySpace
1.0308717677503978,16.135050246745408,Wall
1.7632662862126205,17.17942432669661,Wall
1.3765566368438202,17.182048793150084,Wall
2.2883576165369064,18.577853172134716,Wall
1.5450893672249126,17.528307827595775,Wall
1.3107289684933026,16.480449472319165,Wall
1.5544164230546462,16.829098490972846,Wall
1.6886206914142363,17.87733812987375,Wall
1.0308717677503978,16.135050246745408,Wall
1.7632662862126205,17.17942432669661,Wall
1.3765566368438202,17.182048793150084,Wall
2.2883576165369064,18.577853172134716,Wall
1.5450893672249126,17.528307827595775,Wall
1.3107289684933026,16.480449472319165,Wall
1.5544164230546462,16.829098490972846,Wall
1.6886206914142363,17.87733812987375,Wall
-3.960689654984237,13.550373418140346,EmptySpace
2.3696185136365937,16.64373273092299,Wall
1.154747529750864,15.591963768334445,Wall
2.6653685487492567,16.99548049131506,Wall
2.0231976622868757,16.291814132540424,Wall
3.6266666346905474,19.07158352288924,Wall
1.6202467413525259,15.94071728803032,Wall
2.549036517577001,17.807898906897165,Wall
1.8430355997479388,16.754200081711367,Wall
2.716814175720576,18.15933008473,Wall
2.114248193137593,17.104343510614903,Wall
2.3489015104665736,17.45595272049323,Wall
2.3696185136365937,16.64373273092299,Wall
1.154747529750864,15.591963768334445,Wall
2.6653685487492567,16.99548049131506,Wall
2.0231976622868757,16.291814132540424,Wall
3.6266666346905474,19.07158352288924,Wall
1.6202467413525259,15.94071728803032,Wall
2.549036517577001,17.807898906897165,Wall
1.8430355997479388,16.754200081711367,Wall
2.716814175720576,18.15933008473,Wall
2.114248193137593,17.104343510614903,Wall
2.3489015104665736,17.45595272049323,Wall
-2.470341458792522,13.380484471742701,EmptySpace
-0.9799932626008072,13.210595525345056,EmptySpace
0.5103549335909077,13.040706578947411,EmptySpace
2.0007031297826225,12.870817632549766,EmptySpace
6.551873695284798,11.705629902598105,Wall
6.322210298968162,11.991343026394462,Wall
6.027725465220221,12.360835322488036,Wall
6.6744947007129145,11.54924156916358,Wall
5.873734486364619,12.575498226464422,Wall
6.216617640143639,12.121772239046356,Wall
6.118196341440254,12.24471686119808,Wall
5.945984195668238,12.470839421608158,Wall
7.06556552962708,11.019880510785395,Wall
6.931954540986523,11.206850781374127,Wall
6.434209221823577,11.85281866623616,Wall
6.801399577972058,11.383145070029277,Wall
6.551873695284798,11.705629902598105,Wall
6.322210298968162,11.991343026394462,Wall
6.027725465220221,12.360835322488036,Wall
6.6744947007129145,11.54924156916358,Wall
5.873734486364619,12.575498226464422,Wall
6.216617640143639,12.121772239046356,Wall
6.118196341440254,12.24471686119808,Wall
5.945984195668238,12.470839421608158,Wall
7.06556552962708,11.019880510785395,Wall
6.931954540986523,11.206850781374127,Wall
6.434209221823577,11.85281866623616,Wall
6.801399577972058,11.383145070029277,Wall
6.008972287696279,12.314819316579676,Wall
6.295085229800762,11.943674600919948,Wall
6.192067606475564,12.074728120723908,Wall
7.0273471145475845,10.965950322913972,Wall
5.930438624321056,12.425255751382775,Wall
6.895103573691626,11.154344849731881,Wall
5.861583281937563,12.530309869385523,Wall
6.404726110373644,11.804432463108999,Wall
6.520245972139404,11.656417012996075,Wall
6.096438403572253,12.198218674848555,Wall
6.640929637041605,11.4990773298879,Wall
6.766096474875693,11.331888690833205,Wall
6.008972287696279,12.314819316579676,Wall
6.295085229800762,11.943674600919948,Wall
6.192067606475564,12.074728120723908,Wall
7.0273471145475845,10.965950322913972,Wall
5.930438624321056,12.425255751382775,Wall
6.895103573691626,11.154344849731881,Wall
5.861583281937563,12.530309869385523,Wall
6.404726110373644,11.804432463108999,Wall
6.520245972139404,11.656417012996075,Wall
6.096438403572253,12.198218674848555,Wall
6.640929637041605,11.4990773298879,Wall
6.766096474875693,11.331888690833205,Wall
3.171155653105192,11.932712686049733,EmptySpace
5.805161672064407,10.0787285518276,Wall
5.994006357169252,10.431933772302873,Wall
6.192614708944058,10.514761210436022,Wall
5.8604115031353325,10.326115775497227,Wall
5.8217185992964735,10.258182432743673,Wall
5.918279930031483,10.383139812768642,Wall
6.0860195081579835,10.475033614875327,Wall
5.803144669037707,10.176611318207865,Wall
5.805161672064407,10.0787285518276,Wall
5.994006357169252,10.431933772302873,Wall
6.192614708944058,10.514761210436022,Wall
5.8604115031353325,10.326115775497227,Wall
5.8217185992964735,10.258182432743673,Wall
5.918279930031483,10.383139812768642,Wall
6.0860195081579835,10.475033614875327,Wall
5.803144669037707,10.176611318207865,Wall
4.341608176427761,10.9946077395497,EmptySpace
8.21547670981981,7.291132568577543,Wall
8.071268354421875,8.080938988134037,Wall
7.6391035789258215,8.548444153499991,Wall
8.270614896936053,7.046302759617692,Wall
7.5577204797530255,8.730899478701588,Wall
8.095179706562288,7.90852688050067,Wall
8.167601874620463,7.515268663290078,Wall
7.383254439599149,9.177488148883047,Wall
7.32898627616332,9.500665397741617,Wall
8.127387009768487,7.720504324375506,Wall
7.3510734904835235,9.29705592039467,Wall
7.3640894016597915,9.667089093511704,Wall
7.48734513769882,8.895726267355707,Wall
7.428910732221743,9.044161122835765,Wall
7.332883767287315,9.404285117986856,Wall
7.339446424106965,9.587741358642285,Wall
8.21547670981981,7.291132568577543,Wall
8.071268354421875,8.080938988134037,Wall
7.6391035789258215,8.548444153499991,Wall
8.270614896936053,7.046302759617692,Wall
7.5577204797530255,8.730899478701588,Wall
8.095179706562288,7.90852688050067,Wall
8.167601874620463,7.515268663290078,Wall
7.383254439599149,9.177488148883047,Wall
7.32898627616332,9.500665397741617,Wall
8.127387009768487,7.720504324375506,Wall
7.3510734904835235,9.29705592039467,Wall
7.3640894016597915,9.667089093511704,Wall
7.48734513769882,8.895726267355707,Wall
7.428910732221743,9.044161122835765,Wall
7.332883767287315,9.404285117986856,Wall
7.339446424106965,9.587741358642285,Wall
7.819736261919055,7.595210017493995,Wall
7.707268316395476,8.304964456028847,Wall
7.070698346479521,9.591968892653897,Wall
7.145065161803609,8.974720129707208,Wall
7.7758399795344975,7.801583643629916,Wall
7.0516109250283225,9.240383858577811,Wall
7.0300897946395615,9.347943466976863,Wall
7.7422215363059195,7.987375133975204,Wall
7.026103115330086,9.441062038231008,Wall
7.719272410522494,8.154536935821636,Wall
7.090202124138453,9.116539889291946,Wall
7.706356305200037,8.440506513712235,Wall
7.039738482461463,9.521715268269567,Wall
7.819736261919055,7.595210017493995,Wall
7.707268316395476,8.304964456028847,Wall
7.070698346479521,9.591968892653897,Wall
7.145065161803609,8.974720129707208,Wall
7.7758399795344975,7.801583643629916,Wall
7.0516109250283225,9.240383858577811,Wall
7.0300897946395615,9.347943466976863,Wall
7.7422215363059195,7.987375133975204,Wall
7.026103115330086,9.441062038231008,Wall
7.719272410522494,8.154536935821636,Wall
7.090202124138453,9.116539889291946,Wall
7.706356305200037,8.440506513712235,Wall
7.039738482461463,9.521715268269567,Wall
4.519994283026843,9.505252712374372,EmptySpace
4.6983803896259255,8.015897685199043,EmptySpace
4.876766496225008,6.526542658023716,EmptySpace
5.05515260282409,5.037187630848388,EmptySpace
5.233538709423172,3.5478326036730605,EmptySpace
5.411924816022254,2.058477576497733,EmptySpace
5.590310922621336,0.5691225493224052,EmptySpace
5.7686970292204185,-0.9202324778529225,EmptySpace
5.947083135819501,-2.4095875050282505,EmptySpace
6.125469242418583,-3.898942532203578,EmptySpace
6.234229979539976,-19.42162181697815,Wall
7.744509045347892,-19.009426826004066,Wall
5.452499335220441,-19.590876491713036,Wall
10.591938054865349,-16.890491115920874,Wall
9.647579465723407,-17.336701431792186,Wall
8.330798190411851,-17.865642516671,Wall
10.281115760744933,-17.04352503110216,Wall
7.373544360738132,-19.121364573250283,Wall
5.054934027617357,-19.665892536571814,Wall
9.966363146157262,-17.19233635604532,Wall
10.898954841234922,-16.733470956510025,Wall
5.845593067901762,-19.50941865814838,Wall
8.997618175635017,-17.61125859938231,Wall
9.324684974929585,-17.476408773733247,Wall
6.618423975694266,-19.327597980179863,Wall
8.666333328170143,-17.741062394673246,Wall
6.998189736722768,-19.22746856265579,Wall
8.111110827951752,-18.891806172983525,Wall
4.652879921124782,-19.734373088239916,Wall
4.246315682907149,-19.79623338127489,Wall
6.234229979539976,-19.42162181697815,Wall
7.744509045347892,-19.009426826004066,Wall
5.452499335220441,-19.590876491713036,Wall
10.591938054865349,-16.890491115920874,Wall
9.647579465723407,-17.336701431792186,Wall
8.330798190411851,-17.865642516671,Wall
10.281115760744933,-17.04352503110216,Wall
7.373544360738132,-19.121364573250283,Wall
5.054934027617357,-19.665892536571814,Wall
9.966363146157262,-17.19233635604532,Wall
10.898954841234922,-16.733470956510025,Wall
5.845593067901762,-19.50941865814838,Wall
8.997618175635017,-17.61125859938231,Wall
9.324684974929585,-17.476408773733247,Wall
6.618423975694266,-19.327597980179863,Wall
8.666333328170143,-17.741062394673246,Wall
6.998189736722768,-19.22746856265579,Wall
8.111110827951752,-18.891806172983525,Wall
4.652879921124782,-19.734373088239916,Wall
4.246315682907149,-19.79623338127489,Wall
5.433598197177582,-18.174550891286692,Wall
-0.2896614467638079,-18.171087054767597,Wall
4.069725354473272,-17.672384638509183,Wall
1.3830234195716473,-18.081692610288336,Wall
1.784982344111735,-18.042693078558774,Wall
-0.7250229367430556,-18.176664224224798,Wall
0.9747447143441397,-18.114063159670867,Wall
2.5704252470649074,-17.944984058167147,Wall
5.7926603766715585,-18.06197787449613,Wall
2.1807480033753084,-17.997106958199026,Wall
4.319861841005832,-18.47737108002869,Wall
6.145682435585687,-17.94382315680854,Wall
